"","id","accession","GeneID","Gene_Symbol","Symbol_Original","PC_NC","Score..FPR0_20201130.","Score..FPR10_20201130.","selected.as.hit.","SignalP."
"40","P46412","P46412",14778,"Gpx3","Gpx3","PC",3,8,"Yes","CS pos: 24-25. GRG-QE. Pr: 0.9644"
"44","Q60994","Q60994",11450,"Adipoq","Adipoq","PC",3,8,"Yes","CS pos: 17-18. SHA-ED. Pr: 0.9769"
"64","Q00623","Q00623",11806,"Apoa1","Apoa1","PC",2,7,"Yes","CS pos: 18-19. SQA-WH. Pr: 0.9763"
"121","Q61838","Q61838",11287,"Pzp","Pzp","PC",0,6,"Yes","CS pos: 24-25. ATT-AT. Pr: 0.3698"
"124","F8VQ07","F8VQ07",622307,"Albfm1","5830473C10Rik","",0,6,"Yes","CS pos: 20-21. CES-LQ. Pr: 0.2883"
"148","P07724","P07724",11657,"Alb","Alb","PC",1,5,"Yes","CS pos: 18-19. AFS-RG. Pr: 0.6691"
"151","D3YXF5","D3YXF5",109828,"C7","C7","",1,5,"Yes","CS pos: 22-23. SRA-SS. Pr: 0.6694"
"155","P03953","P03953",11537,"Cfd","Cfd","PC",1,5,"Yes","CS pos: 20-21. CAA-QP. Pr: 0.5965"
"353","Q62356","Q62356",14314,"Fstl1","Fstl1","PC",0,1,"","CS pos: 18-19. VHG-EE. Pr: 0.9572"
"393","Q3UTR7","Q3UTR7",11606,"Agt","Agt","",0,0,"","CS pos: 29-30. TAG-DR. Pr: 0.6840"
"431","P35454","P35454",18429,"Oxt","Oxt","",0,0,"","CS pos: 19-20. TSA-CY. Pr: 0.7832"
