"","id","adj.P.Val.xBirA.Cre.over.NoBirA","AveExpr.xBirA.Cre.over.NoBirA","Log.P.Value.xBirA.Cre.over.NoBirA","logFC.xBirA.Cre.over.NoBirA","P.Value.xBirA.Cre.over.NoBirA","t.xBirA.Cre.over.NoBirA","Ilia_newDatabase..126.126.127.128.129.130.131..NoBirA_6.multimedian","Ilia_newDatabase..128.126.127.128.129.130.131..NoBirA_4.multimedian","Ilia_newDatabase..129.126.127.128.129.130.131..NoBirA_5.multimedian","Ilia_newDatabase..127.126.127.128.129.130.131..BirA.Cre_3.multimedian","Ilia_newDatabase..130.126.127.128.129.130.131..BirA.Cre_2.multimedian","Ilia_newDatabase..131.126.127.128.129.130.131..BirA.Cre_1.multimedian","id.query","id.mapped","id.concat","accession_number","geneSymbol","numColumnsProteinObserved","numSpectraProteinObserved","numPepsUnique","numPepsUniqueSubgroupSpecificCI","accession_numbers","species","protein_mw","percentCoverage","groupNum","subgroupNum","scoreUnique","scoreUniqueSubgroupSpecificCI","orfCategory","sequenceLength","entry_name","cellular_component","biological_process","molecular_function","Ilia_newDatabase.unique_peptides","Ilia_newDatabase.numSpectra","Ilia_newDatabase.totalIntensity","Ilia_newDatabase.pct_cov"
"4","Q61838",7.5892e-05,-1.019,46.61250292,4.266666667,2.18147e-05,8.712535256,-4.083,-2.651,-2.723,1.104,1.266,0.973,"Q61838","NotFound","Q61838_NotFound","Q61838","Pzp",1,1999,140,135,"Q61838","MOUSE",167218.8,74.9,3,3.1,2582.97,2509.87,NA,1495,"Pregnancy zone protein","extracellular region|extracellular space|","embryo implantation|negative regulation of endopeptidase activity|","serine-type endopeptidase inhibitor activity|protein complex binding|",140,1999,9.92e+13,"74.9%"
"23","P07724",7.46686e-05,-0.980666667,47.06561288,4.037333333,1.96534e-05,8.836218036,-3.785,-2.743,-2.47,1.089,1.03,0.995,"P07724","Alb","P07724_Alb","P07724","Alb",1,665,71,69,"P07724","MOUSE",70745.2,87.5,13,13.1,1232.45,1189.55,NA,608,"Serum albumin","extracellular region|extracellular space|nucleus|cytoplasm|myelin sheath|protein complex|extracellular exosome|blood microparticle|","retina homeostasis|transport|cellular response to starvation|hemolysis by symbiont of host erythrocytes|negative regulation of apoptotic process|maintenance of mitochondrion location|","DNA binding|fatty acid binding|drug binding|toxic substance binding|pyridoxal phosphate binding|metal ion binding|chaperone binding|oxygen binding|",71,665,1.02e+13,"87.5%"
"51","Q00623",7.35494e-05,-1.132666667,47.71641647,4.658666667,1.69184e-05,9.016418725,-4.388,-2.639,-3.359,1.44,1.217,0.933,"Q00623","Apoa1","Q00623_Apoa1","Q00623","Apoa1",1,1007,43,43,"Q00623","MOUSE",30615,81.4,31,31.1,699.18,699.18,NA,264,"Apolipoprotein A-I","extracellular region|extracellular space|nucleus|cytosol|cell surface|endocytic vesicle|cytoplasmic vesicle|very-low-density lipoprotein particle|high-density lipoprotein particle|discoidal high-density lipoprotein particle|spherical high-density lipoprotein particle|chylomicron|extracellular exosome|blood microparticle|extracellular vesicle|","regulation of protein phosphorylation|endothelial cell proliferation|negative regulation of cytokine secretion involved in immune response|phospholipid metabolic process|phosphatidylcholine biosynthetic process|cholesterol biosynthetic process|G-protein coupled receptor signaling pathway|integrin-mediated signaling pathway|response to nutrient|cholesterol metabolic process|glucocorticoid metabolic process|negative regulation of tumor necrosis factor-mediated signaling pathway|positive regulation of cholesterol esterification|positive regulation of triglyceride catabolic process|negative regulation of very-low-density lipoprotein particle remodeling|protein oxidation|peptidyl-methionine modification|triglyceride catabolic process|lipid storage|regulation of intestinal cholesterol absorption|cholesterol transport|adrenal gland development|organ regeneration|regulation of Cdc42 protein signal transduction|cholesterol efflux|phospholipid efflux|negative regulation of heterotypic cell-cell adhesion|very-low-density lipoprotein particle remodeling|high-density lipoprotein particle remodeling|high-density lipoprotein particle assembly|positive regulation of Rho protein signal transduction|lipoprotein biosynthetic process|response to drug|cholesterol homeostasis|blood vessel endothelial cell migration|response to estrogen|reverse cholesterol transport|positive regulation of fatty acid biosynthetic process|phosphatidylcholine metabolic process|negative regulation of interleukin-1 beta secretion|negative regulation of inflammatory response|protein stabilization|negative chemotaxis|positive regulation of lipoprotein lipase activity|vitamin transport|positive regulation of hydrolase activity|negative regulation of hydrolase activity|positive regulation of stress fiber assembly|phospholipid homeostasis|negative regulation of lipase activity|negative regulation of cell adhesion molecule production|negative regulation of response to cytokine stimulus|triglyceride homeostasis|cholesterol import|positive regulation of substrate adhesion-dependent cell spreading|protein localization|axon regeneration|","beta-amyloid binding|lipid transporter activity|protein binding|phospholipid binding|phospholipid transporter activity|high-density lipoprotein particle binding|lipid binding|cholesterol binding|cholesterol transporter activity|enzyme binding|phosphatidylcholine binding|apolipoprotein receptor binding|apolipoprotein A-I receptor binding|identical protein binding|chemorepellent activity|lipase inhibitor activity|phosphatidylcholine-sterol O-acyltransferase activator activity|high-density lipoprotein particle receptor binding|lipoprotein particle binding|cholesterol transporter activity|",43,1007,1.75e+14,"81.4%"
"64","D3YXF5",7.14977e-05,-1.154833333,49.13777197,4.521666667,1.21962e-05,9.42073474,-4.237,-2.761,-3.249,1.051,1.351,0.916,"D3YXF5","C7","D3YXF5_C7","D3YXF5","C7",1,105,38,38,"D3YXF5","MOUSE",96587.9,43.6,41,41.1,573.04,573.04,NA,845,"Complement component 7","membrane attack complex|extracellular exosome|","immune response|","",38,105,2.84e+10,"43.6%"
"165","Q6GQT1",7.14977e-05,-1.333666667,50.53610292,4.940666667,8.83873e-06,9.833438616,-3.675,-3.024,-4.713,1,1.302,1.108,"Q6GQT1","A2m","Q6GQT1_A2m","Q6GQT1","A2m",1,72,22,22,"Q6GQT1|Q7SIH1|K4JBR5|K4JR81|K4JDS3|K4JDR8|K4JF13|K4JBA2|K4JB97","MOUSE",165776,16.2,116,116.1,232.37,232.37,NA,1474,"Alpha-2-macroglobulin-P","extracellular exosome|blood microparticle|","negative regulation of complement activation, lectin pathway|female pregnancy|negative regulation of endopeptidase activity|stem cell differentiation|","protease binding|serine-type endopeptidase inhibitor activity|receptor binding|protein binding|growth factor binding|enzyme binding|interleukin-8 binding|interleukin-1 binding|peptidase inhibitor activity|tumor necrosis factor binding|calcium-dependent protein binding|",24,72,7.22e+12,"16.2%"
"213","P46412",7.14977e-05,-1.259833333,55.90052066,4.892333333,2.57009e-06,11.56642155,-3.88,-3.152,-4.086,1.421,1.212,0.926,"P46412","Gpx3","P46412_Gpx3","P46412","Gpx3",1,61,12,12,"P46412|P21765","MOUSE",25581.2,43.3,156,156.1,174.84,174.84,NA,226,"Glutathione peroxidase 3","extracellular space|extracellular exosome|","response to oxidative stress|hydrogen peroxide catabolic process|protein homotetramerization|oxidation-reduction process|","glutathione peroxidase activity|selenium binding|",12,61,4.53e+10,"43.3%"
"214","Q3UTR7",8.24953e-05,-0.975333333,45.93496265,4.322,2.54979e-05,8.530263793,-3.665,-2.233,-3.511,1.64,1.006,0.911,"Q3UTR7","Agt","Q3UTR7_Agt","Q3UTR7","Agt",1,37,11,11,"Q3UTR7|P11859","MOUSE",52954.5,32.3,157,157.1,172.59,172.59,NA,482,"Angiotensinogen","extracellular space|cytoplasm|extracellular exosome|blood microparticle|","ovarian follicle rupture|blood vessel development|branching involved in ureteric bud morphogenesis|kidney development|regulation of systemic arterial blood pressure by circulatory renin-angiotensin|angiotensin mediated vasoconstriction involved in regulation of systemic arterial blood pressure|renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure|renin-angiotensin regulation of aldosterone production|regulation of renal output by angiotensin|regulation of heart rate|brain renin-angiotensin system|renal system process|angiotensin-mediated drinking behavior|positive regulation of extracellular matrix constituent secretion|cellular sodium ion homeostasis|cell-matrix adhesion|G-protein coupled receptor signaling pathway|activation of phospholipase C activity|activation of NF-kappaB-inducing kinase activity|female pregnancy|aging|excretion|establishment of blood-nerve barrier|regulation of blood pressure|negative regulation of cell proliferation|response to cold|response to salt stress|regulation of gene expression|positive regulation of activation of JAK2 kinase activity|positive regulation of endothelial cell migration|positive regulation of cardiac muscle hypertrophy|positive regulation of gene expression|positive regulation of cholesterol esterification|negative regulation of endopeptidase activity|regulation of norepinephrine secretion|positive regulation of phosphatidylinositol 3-kinase signaling|artery smooth muscle contraction|response to muscle activity involved in regulation of muscle adaptation|negative regulation of angiogenesis|extracellular matrix organization|negative regulation of cell growth|peristalsis|positive regulation of cellular protein metabolic process|positive regulation of superoxide anion generation|positive regulation of peptidyl-serine phosphorylation|negative regulation of tissue remodeling|catenin import into nucleus|positive regulation of renal sodium excretion|positive regulation of multicellular organism growth|vasodilation|hormone metabolic process|drinking behavior|regulation of apoptotic process|positive regulation of MAPK cascade|negative regulation of neuron apoptotic process|positive regulation of nitric oxide biosynthetic process|positive regulation of fatty acid biosynthetic process|positive regulation of epidermal growth factor receptor signaling pathway|positive regulation of transcription, DNA-templated|positive regulation of vasodilation|positive regulation of organ growth|astrocyte activation|fibroblast proliferation|positive regulation of fibroblast proliferation|regulation of long-term neuronal synaptic plasticity|smooth muscle cell proliferation|cytokine secretion|regulation of inflammatory response|positive regulation of peptidyl-tyrosine phosphorylation|smooth muscle cell differentiation|negative regulation of neurotrophin TRK receptor signaling pathway|stress-activated MAPK cascade|regulation of calcium ion transport|regulation of transmission of nerve impulse|cell growth involved in cardiac muscle cell development|positive regulation of protein tyrosine kinase activity|ERK1 and ERK2 cascade|uterine smooth muscle contraction|cellular response to mechanical stimulus|positive regulation of branching involved in ureteric bud morphogenesis|positive regulation of protein kinase C activity|regulation of extracellular matrix assembly|positive regulation of membrane hyperpolarization|positive regulation of gap junction assembly|regulation of cardiac conduction|positive regulation of extrinsic apoptotic signaling pathway|","serine-type endopeptidase inhibitor activity|hormone activity|sodium channel regulator activity|type 1 angiotensin receptor binding|type 2 angiotensin receptor binding|",11,37,1.8e+10,"32.3%"
"233","P03953",7.35494e-05,-0.927666667,47.36870577,4.009333333,1.83286e-05,8.919763513,-3.487,-2.214,-3.096,1,1.231,1,"P03953","Cfd","P03953_Cfd","P03953","Cfd",1,39,8,8,"P03953|P03953-2","MOUSE",28569.8,43.6,165,165.1,165.79,165.79,NA,259,"Complement factor D","extracellular space|extracellular exosome|","proteolysis|complement activation, alternative pathway|","serine-type endopeptidase activity|",8,39,4.57e+10,"43.6%"
"249","Q60994",7.14977e-05,-1.272666667,56.59821935,5.299333333,2.18866e-06,11.81065124,-4.075,-3.523,-4.169,0.985,2.022,1.124,"Q60994","Adipoq","Q60994_Adipoq","Q60994","Adipoq",1,53,9,9,"Q60994","MOUSE",26922.6,30.3,180,180.1,150.71,150.71,NA,247,"Adiponectin","collagen trimer|extracellular space|endoplasmic reticulum|cell surface|perinuclear region of cytoplasm|extracellular exosome|cell periphery|","response to hypoxia|positive regulation of protein phosphorylation|glucose metabolic process|fatty acid beta-oxidation|response to nutrient|circadian rhythm|response to sucrose|response to glucose|positive regulation of signal transduction|negative regulation of platelet-derived growth factor receptor signaling pathway|positive regulation of protein kinase A signaling|negative regulation of macrophage derived foam cell differentiation|negative regulation of tumor necrosis factor-mediated signaling pathway|positive regulation of cholesterol efflux|regulation of glucose metabolic process|response to activity|negative regulation of smooth muscle cell migration|fatty acid oxidation|negative regulation of cell migration|negative regulation of granulocyte differentiation|negative regulation of protein autophosphorylation|positive regulation of cellular protein metabolic process|negative regulation of tumor necrosis factor production|positive regulation of interleukin-8 production|cellular response to insulin stimulus|positive regulation of myeloid cell apoptotic process|adiponectin-activated signaling pathway|negative regulation of heterotypic cell-cell adhesion|low-density lipoprotein particle clearance|response to tumor necrosis factor|cellular response to drug|glucose homeostasis|positive regulation of I-kappaB kinase/NF-kappaB signaling|negative regulation of I-kappaB kinase/NF-kappaB signaling|negative regulation of MAP kinase activity|response to ethanol|negative regulation of fat cell differentiation|negative regulation of macrophage differentiation|negative regulation of low-density lipoprotein particle receptor biosynthetic process|negative regulation of gluconeogenesis|negative regulation of blood pressure|positive regulation of blood pressure|negative regulation of transcription, DNA-templated|positive regulation of fatty acid metabolic process|positive regulation of glucose import|negative regulation of hormone secretion|negative regulation of smooth muscle cell proliferation|negative regulation of inflammatory response|positive regulation of peptidyl-tyrosine phosphorylation|negative regulation of phagocytosis|negative regulation of synaptic transmission|brown fat cell differentiation|protein homooligomerization|response to glucocorticoid|membrane depolarization|membrane hyperpolarization|protein heterotrimerization|negative regulation of ERK1 and ERK2 cascade|response to linoleic acid|detection of oxidative stress|cellular response to cAMP|positive regulation of monocyte chemotactic protein-1 production|cellular response to epinephrine stimulus|protein localization to plasma membrane|negative regulation of intracellular protein transport|negative regulation of receptor binding|negative regulation of DNA biosynthetic process|positive regulation of glycogen (starch) synthase activity|positive regulation of metanephric glomerular visceral epithelial cell development|positive regulation of cAMP-dependent protein kinase activity|positive regulation of renal albumin absorption|negative regulation of platelet-derived growth factor receptor-alpha signaling pathway|negative regulation of metanephric mesenchymal cell migration|","receptor binding|hormone activity|protein binding|sialic acid binding|identical protein binding|protein homodimerization activity|",9,53,1.72e+11,"30.3%"
"277","P47877",7.14977e-05,-1.127833333,50.77146098,4.641,8.37248e-06,9.904406017,-3.867,-2.685,-3.793,1.561,1.105,0.912,"P47877","Igfbp2","P47877_Igfbp2","P47877","Igfbp2",1,24,10,10,"P47877|D3YU40","MOUSE",33930.2,36.7,200,200.1,124.35,124.35,NA,305,"Insulin-like growth factor-binding protein 2","extracellular region|extracellular space|apical plasma membrane|cytoplasmic vesicle|extracellular exosome|","regulation of cell growth|signal transduction|female pregnancy|aging|response to nutrient|response to mechanical stimulus|response to lithium ion|response to estradiol|response to retinoic acid|cellular response to hormone stimulus|positive regulation of activated T cell proliferation|response to drug|regulation of insulin-like growth factor receptor signaling pathway|response to glucocorticoid|","insulin-like growth factor binding|insulin-like growth factor I binding|insulin-like growth factor II binding|",10,24,2.7e+09,"36.7%"
