"","id","adj.P.Val.xBirA.Cre.over.NoBirA","AveExpr.xBirA.Cre.over.NoBirA","Log.P.Value.xBirA.Cre.over.NoBirA","logFC.xBirA.Cre.over.NoBirA","P.Value.xBirA.Cre.over.NoBirA","t.xBirA.Cre.over.NoBirA","Amanda_newDatabase..126.126.127.128.129.130.131..NoBirA_6.multimedian","Amanda_newDatabase..128.126.127.128.129.130.131..NoBirA_4.multimedian","Amanda_newDatabase..129.126.127.128.129.130.131..NoBirA_5.multimedian","Amanda_newDatabase..127.126.127.128.129.130.131..BirA.Cre_3.multimedian","Amanda_newDatabase..130.126.127.128.129.130.131..BirA.Cre_2.multimedian","Amanda_newDatabase..131.126.127.128.129.130.131..BirA.Cre_1.multimedian","id.query","id.mapped","id.concat","accession_number","geneSymbol","numColumnsProteinObserved","numSpectraProteinObserved","numPepsUnique","numPepsUniqueSubgroupSpecificCI","accession_numbers","species","protein_mw","percentCoverage","groupNum","subgroupNum","scoreUnique","scoreUniqueSubgroupSpecificCI","orfCategory","sequenceLength","entry_name","cellular_component","biological_process","molecular_function","Amanda_newDatabase.unique_peptides","Amanda_newDatabase.numSpectra","Amanda_newDatabase.totalIntensity","Amanda_newDatabase.pct_cov"
"4","Q61838",0.000148189,-1.072333333,46.63743045,4.306666667,2.16899e-05,9.95944441,-3.995,-2.674,-3.008,1.155,1.088,1,"Q61838","NotFound","Q61838_NotFound","Q61838","Pzp",1,2114,146,141,"Q61838","MOUSE",167218.8,73.9,3,3.1,2637.49,2559.86,NA,1495,"Pregnancy zone protein","extracellular region|extracellular space|","embryo implantation|negative regulation of endopeptidase activity|","serine-type endopeptidase inhibitor activity|protein complex binding|",146,2114,9.17e+13,"73.9%"
"23","P07724",0.000145021,-1.076333333,48.05653825,4.315333333,1.56439e-05,10.46338872,-3.924,-2.753,-3.025,1.201,1.073,0.97,"P07724","Alb","P07724_Alb","P07724","Alb",1,608,70,67,"P07724","MOUSE",70745.2,91.4,13,13.1,1190.54,1140.76,NA,608,"Serum albumin","extracellular region|extracellular space|nucleus|cytoplasm|myelin sheath|protein complex|extracellular exosome|blood microparticle|","retina homeostasis|transport|cellular response to starvation|hemolysis by symbiont of host erythrocytes|negative regulation of apoptotic process|maintenance of mitochondrion location|","DNA binding|fatty acid binding|drug binding|toxic substance binding|pyridoxal phosphate binding|metal ion binding|chaperone binding|oxygen binding|",70,608,5.85e+12,"91.4%"
"40","Q00623",0.00017017,-1.026,43.09286048,4.468666667,4.90585e-05,8.792581365,-4.256,-2.585,-2.94,1.498,1.186,0.941,"Q00623","Apoa1","Q00623_Apoa1","Q00623","Apoa1",1,746,44,44,"Q00623","MOUSE",30615,81.4,26,26.1,706.1,706.1,NA,264,"Apolipoprotein A-I","extracellular region|extracellular space|nucleus|cytosol|cell surface|endocytic vesicle|cytoplasmic vesicle|very-low-density lipoprotein particle|high-density lipoprotein particle|discoidal high-density lipoprotein particle|spherical high-density lipoprotein particle|chylomicron|extracellular exosome|blood microparticle|extracellular vesicle|","regulation of protein phosphorylation|endothelial cell proliferation|negative regulation of cytokine secretion involved in immune response|phospholipid metabolic process|phosphatidylcholine biosynthetic process|cholesterol biosynthetic process|G-protein coupled receptor signaling pathway|integrin-mediated signaling pathway|response to nutrient|cholesterol metabolic process|glucocorticoid metabolic process|negative regulation of tumor necrosis factor-mediated signaling pathway|positive regulation of cholesterol esterification|positive regulation of triglyceride catabolic process|negative regulation of very-low-density lipoprotein particle remodeling|protein oxidation|peptidyl-methionine modification|triglyceride catabolic process|lipid storage|regulation of intestinal cholesterol absorption|cholesterol transport|adrenal gland development|organ regeneration|regulation of Cdc42 protein signal transduction|cholesterol efflux|phospholipid efflux|negative regulation of heterotypic cell-cell adhesion|very-low-density lipoprotein particle remodeling|high-density lipoprotein particle remodeling|high-density lipoprotein particle assembly|positive regulation of Rho protein signal transduction|lipoprotein biosynthetic process|response to drug|cholesterol homeostasis|blood vessel endothelial cell migration|response to estrogen|reverse cholesterol transport|positive regulation of fatty acid biosynthetic process|phosphatidylcholine metabolic process|negative regulation of interleukin-1 beta secretion|negative regulation of inflammatory response|protein stabilization|negative chemotaxis|positive regulation of lipoprotein lipase activity|vitamin transport|positive regulation of hydrolase activity|negative regulation of hydrolase activity|positive regulation of stress fiber assembly|phospholipid homeostasis|negative regulation of lipase activity|negative regulation of cell adhesion molecule production|negative regulation of response to cytokine stimulus|triglyceride homeostasis|cholesterol import|positive regulation of substrate adhesion-dependent cell spreading|protein localization|axon regeneration|","beta-amyloid binding|lipid transporter activity|protein binding|phospholipid binding|phospholipid transporter activity|high-density lipoprotein particle binding|lipid binding|cholesterol binding|cholesterol transporter activity|enzyme binding|phosphatidylcholine binding|apolipoprotein receptor binding|apolipoprotein A-I receptor binding|identical protein binding|chemorepellent activity|lipase inhibitor activity|phosphatidylcholine-sterol O-acyltransferase activator activity|high-density lipoprotein particle receptor binding|lipoprotein particle binding|cholesterol transporter activity|",44,746,1.3e+14,"81.4%"
"63","D3YXF5",0.000145021,-1.325666667,49.06095413,4.786666667,1.24138e-05,10.83369719,-4.114,-2.901,-4.142,1.061,1.209,0.933,"D3YXF5","C7","D3YXF5_C7","D3YXF5","C7",1,105,37,37,"D3YXF5","MOUSE",96587.9,42.1,41,41.1,567.22,567.22,NA,845,"Complement component 7","membrane attack complex|extracellular exosome|","immune response|","",37,105,2.22e+10,"42.1%"
"172","P46412",0.000145021,-1.5005,47.95136976,5.161,1.60274e-05,10.42527845,-4.399,-3.092,-4.752,1.229,0.961,1.05,"P46412","Gpx3","P46412_Gpx3","P46412","Gpx3",1,119,17,17,"P46412|P21765","MOUSE",25581.2,48.2,115,115.1,233.57,233.57,NA,226,"Glutathione peroxidase 3","extracellular space|extracellular exosome|","response to oxidative stress|hydrogen peroxide catabolic process|protein homotetramerization|oxidation-reduction process|","glutathione peroxidase activity|selenium binding|",17,119,3e+11,"48.2%"
"174","Q6GQT1",0.000145021,-1.105,53.30863912,4.456666667,4.66806e-06,12.53476957,-3.79,-3.156,-3.054,1.116,1.115,1.139,"Q6GQT1","A2m","Q6GQT1_A2m","Q6GQT1","A2m",1,76,19,15,"Q6GQT1|K4JBR5|K4JF13|K4JB97","MOUSE",165776,13.7,117,117.1,229.1,184.95,NA,1474,"Alpha-2-macroglobulin-P","extracellular exosome|blood microparticle|","negative regulation of complement activation, lectin pathway|female pregnancy|negative regulation of endopeptidase activity|stem cell differentiation|","protease binding|serine-type endopeptidase inhibitor activity|receptor binding|protein binding|growth factor binding|enzyme binding|interleukin-8 binding|interleukin-1 binding|peptidase inhibitor activity|tumor necrosis factor binding|calcium-dependent protein binding|",21,76,6.88e+12,"13.7%"
"211","Q3UTR7",0.00017017,-0.706666667,43.06476559,3.744,4.93769e-05,8.78382639,-3.15,-2.133,-2.453,1.654,0.941,0.901,"Q3UTR7","Agt","Q3UTR7_Agt","Q3UTR7","Agt",1,46,12,12,"Q3UTR7|P11859","MOUSE",52954.5,31.3,146,146.1,185.76,185.76,NA,482,"Angiotensinogen","extracellular space|cytoplasm|extracellular exosome|blood microparticle|","ovarian follicle rupture|blood vessel development|branching involved in ureteric bud morphogenesis|kidney development|regulation of systemic arterial blood pressure by circulatory renin-angiotensin|angiotensin mediated vasoconstriction involved in regulation of systemic arterial blood pressure|renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure|renin-angiotensin regulation of aldosterone production|regulation of renal output by angiotensin|regulation of heart rate|brain renin-angiotensin system|renal system process|angiotensin-mediated drinking behavior|positive regulation of extracellular matrix constituent secretion|cellular sodium ion homeostasis|cell-matrix adhesion|G-protein coupled receptor signaling pathway|activation of phospholipase C activity|activation of NF-kappaB-inducing kinase activity|female pregnancy|aging|excretion|establishment of blood-nerve barrier|regulation of blood pressure|negative regulation of cell proliferation|response to cold|response to salt stress|regulation of gene expression|positive regulation of activation of JAK2 kinase activity|positive regulation of endothelial cell migration|positive regulation of cardiac muscle hypertrophy|positive regulation of gene expression|positive regulation of cholesterol esterification|negative regulation of endopeptidase activity|regulation of norepinephrine secretion|positive regulation of phosphatidylinositol 3-kinase signaling|artery smooth muscle contraction|response to muscle activity involved in regulation of muscle adaptation|negative regulation of angiogenesis|extracellular matrix organization|negative regulation of cell growth|peristalsis|positive regulation of cellular protein metabolic process|positive regulation of superoxide anion generation|positive regulation of peptidyl-serine phosphorylation|negative regulation of tissue remodeling|catenin import into nucleus|positive regulation of renal sodium excretion|positive regulation of multicellular organism growth|vasodilation|hormone metabolic process|drinking behavior|regulation of apoptotic process|positive regulation of MAPK cascade|negative regulation of neuron apoptotic process|positive regulation of nitric oxide biosynthetic process|positive regulation of fatty acid biosynthetic process|positive regulation of epidermal growth factor receptor signaling pathway|positive regulation of transcription, DNA-templated|positive regulation of vasodilation|positive regulation of organ growth|astrocyte activation|fibroblast proliferation|positive regulation of fibroblast proliferation|regulation of long-term neuronal synaptic plasticity|smooth muscle cell proliferation|cytokine secretion|regulation of inflammatory response|positive regulation of peptidyl-tyrosine phosphorylation|smooth muscle cell differentiation|negative regulation of neurotrophin TRK receptor signaling pathway|stress-activated MAPK cascade|regulation of calcium ion transport|regulation of transmission of nerve impulse|cell growth involved in cardiac muscle cell development|positive regulation of protein tyrosine kinase activity|ERK1 and ERK2 cascade|uterine smooth muscle contraction|cellular response to mechanical stimulus|positive regulation of branching involved in ureteric bud morphogenesis|positive regulation of protein kinase C activity|regulation of extracellular matrix assembly|positive regulation of membrane hyperpolarization|positive regulation of gap junction assembly|regulation of cardiac conduction|positive regulation of extrinsic apoptotic signaling pathway|","serine-type endopeptidase inhibitor activity|hormone activity|sodium channel regulator activity|type 1 angiotensin receptor binding|type 2 angiotensin receptor binding|",12,46,1.75e+10,"31.3%"
"252","P47877",0.000165321,-1.312333333,43.93638247,5.037333333,4.03982e-05,9.058941526,-3.933,-2.793,-4.767,1.621,1.098,0.9,"P47877","Igfbp2","P47877_Igfbp2","P47877","Igfbp2",1,22,11,11,"P47877|D3YU40","MOUSE",33930.2,38.6,179,179.1,154.53,154.53,NA,305,"Insulin-like growth factor-binding protein 2","extracellular region|extracellular space|apical plasma membrane|cytoplasmic vesicle|extracellular exosome|","regulation of cell growth|signal transduction|female pregnancy|aging|response to nutrient|response to mechanical stimulus|response to lithium ion|response to estradiol|response to retinoic acid|cellular response to hormone stimulus|positive regulation of activated T cell proliferation|response to drug|regulation of insulin-like growth factor receptor signaling pathway|response to glucocorticoid|","insulin-like growth factor binding|insulin-like growth factor I binding|insulin-like growth factor II binding|",11,22,4.15e+09,"38.6%"
"259","P03953",0.000564021,-1.390833333,34.54450009,4.890333333,0.000351196,6.569125412,-3.756,-2.344,-5.408,1,1.004,1.159,"P03953","Cfd","P03953_Cfd","P03953","Cfd",1,40,8,8,"P03953|P03953-2","MOUSE",28569.8,35.9,186,186.1,144.85,144.85,NA,259,"Complement factor D","extracellular space|extracellular exosome|","proteolysis|complement activation, alternative pathway|","serine-type endopeptidase activity|",8,40,2.76e+10,"35.9%"
"269","Q60994",0.000145649,-1.483666667,47.32808815,5.185333333,1.85008e-05,10.20194664,-4.117,-3.149,-4.963,0.941,1.283,1.103,"Q60994","Adipoq","Q60994_Adipoq","Q60994","Adipoq",1,55,8,8,"Q60994","MOUSE",26922.6,27.1,193,193.1,137.85,137.85,NA,247,"Adiponectin","collagen trimer|extracellular space|endoplasmic reticulum|cell surface|perinuclear region of cytoplasm|extracellular exosome|cell periphery|","response to hypoxia|positive regulation of protein phosphorylation|glucose metabolic process|fatty acid beta-oxidation|response to nutrient|circadian rhythm|response to sucrose|response to glucose|positive regulation of signal transduction|negative regulation of platelet-derived growth factor receptor signaling pathway|positive regulation of protein kinase A signaling|negative regulation of macrophage derived foam cell differentiation|negative regulation of tumor necrosis factor-mediated signaling pathway|positive regulation of cholesterol efflux|regulation of glucose metabolic process|response to activity|negative regulation of smooth muscle cell migration|fatty acid oxidation|negative regulation of cell migration|negative regulation of granulocyte differentiation|negative regulation of protein autophosphorylation|positive regulation of cellular protein metabolic process|negative regulation of tumor necrosis factor production|positive regulation of interleukin-8 production|cellular response to insulin stimulus|positive regulation of myeloid cell apoptotic process|adiponectin-activated signaling pathway|negative regulation of heterotypic cell-cell adhesion|low-density lipoprotein particle clearance|response to tumor necrosis factor|cellular response to drug|glucose homeostasis|positive regulation of I-kappaB kinase/NF-kappaB signaling|negative regulation of I-kappaB kinase/NF-kappaB signaling|negative regulation of MAP kinase activity|response to ethanol|negative regulation of fat cell differentiation|negative regulation of macrophage differentiation|negative regulation of low-density lipoprotein particle receptor biosynthetic process|negative regulation of gluconeogenesis|negative regulation of blood pressure|positive regulation of blood pressure|negative regulation of transcription, DNA-templated|positive regulation of fatty acid metabolic process|positive regulation of glucose import|negative regulation of hormone secretion|negative regulation of smooth muscle cell proliferation|negative regulation of inflammatory response|positive regulation of peptidyl-tyrosine phosphorylation|negative regulation of phagocytosis|negative regulation of synaptic transmission|brown fat cell differentiation|protein homooligomerization|response to glucocorticoid|membrane depolarization|membrane hyperpolarization|protein heterotrimerization|negative regulation of ERK1 and ERK2 cascade|response to linoleic acid|detection of oxidative stress|cellular response to cAMP|positive regulation of monocyte chemotactic protein-1 production|cellular response to epinephrine stimulus|protein localization to plasma membrane|negative regulation of intracellular protein transport|negative regulation of receptor binding|negative regulation of DNA biosynthetic process|positive regulation of glycogen (starch) synthase activity|positive regulation of metanephric glomerular visceral epithelial cell development|positive regulation of cAMP-dependent protein kinase activity|positive regulation of renal albumin absorption|negative regulation of platelet-derived growth factor receptor-alpha signaling pathway|negative regulation of metanephric mesenchymal cell migration|","receptor binding|hormone activity|protein binding|sialic acid binding|identical protein binding|protein homodimerization activity|",8,55,1.18e+11,"27.1%"
