"","Query","Gene","liv.acc.Log.P.Value.xBirA.over.NoBirA","liv.acc.adj.P.Val.xBirA.over.NoBirA","liv.acc.cellular_component","liv.acc.biological_process","liv.acc.molecular_function","Signal","SignalType","Start","End","ConfNuc","ConfFam","AnnotationType","Origin","Added","Modified"
"1","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","KRRRGRP","NLS",2902,2908,3,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"2","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","KRGRPP","NLS",3048,3053,16,14,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"3","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","RGRPPK","NLS",2905,2910,20,17,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"4","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","KRRRGRP","NLS",2982,2988,3,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"5","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","KRRRHR","NLS",2811,2816,2,2,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"6","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","PKRKRG","NLS",3045,3050,3,2,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"7","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","RRGRPP","NLS",2904,2909,13,10,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"8","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","RGRPPK","NLS",2985,2990,20,17,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"9","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","RGRPPK","NLS",3049,3054,20,17,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"10","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","RPPRRR","NLS",2764,2769,2,2,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"11","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","RRGRPP","NLS",2984,2989,13,10,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"12","A0A087WQ44","Srcap",38.83288097,0.002633628,"nucleus|nucleoplasm|Golgi apparatus|protein complex|perinuclear region of cytoplasm|","","DNA binding|ATP binding|","VEKRRR","NLS",2980,2985,5,5,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"13","A2ARZ3","Fsip2",57.61832927,0.000181344,"mitochondrion|motile cilium|","","protein binding|","LCDVDI","NES",1491,1496,1,1,"Experimental","NESbase","2017-10-11","2017-10-11"
"14","A2ARZ3","Fsip2",57.61832927,0.000181344,"mitochondrion|motile cilium|","","protein binding|","SSKKRK","NLS",333,338,13,12,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"15","E9Q309","Cep350",35.58819441,0.005206365,"nucleoplasm|cytoplasm|centrosome|membrane|","microtubule anchoring|","microtubule binding|","KKRGH","NLS",1633,1637,7,5,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"16","E9Q309","Cep350",35.58819441,0.005206365,"nucleoplasm|cytoplasm|centrosome|membrane|","microtubule anchoring|","microtubule binding|","KRDRV","NLS",3033,3037,4,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"17","E9Q309","Cep350",35.58819441,0.005206365,"nucleoplasm|cytoplasm|centrosome|membrane|","microtubule anchoring|","microtubule binding|","HKIQK","NLS",2862,2866,3,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"18","E9Q309","Cep350",35.58819441,0.005206365,"nucleoplasm|cytoplasm|centrosome|membrane|","microtubule anchoring|","microtubule binding|","HSPVKR","NLS",562,567,3,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
"19","E9Q309","Cep350",35.58819441,0.005206365,"nucleoplasm|cytoplasm|centrosome|membrane|","microtubule anchoring|","microtubule binding|","SPVKRK","NLS",563,568,3,3,"Potential","In Silico Mutagenesis","2017-10-11","2017-10-11"
